date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:20:38	162715/162715	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/clubs/eco_club.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/clubs/eco_club.jpg	(from https://mainfolder.com/clubs.html)
17:20:39	122064/122064	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/clubs/tech_club.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/clubs/tech_club.jpg	(from https://mainfolder.com/clubs.html)
17:20:39	688798/688798	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/bg/supymentaryactivity_breadcum_bg.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/supymentaryactivity_breadcum_bg.jpg	(from https://mainfolder.com/supplymentary-activities.html)
17:20:39	16/16	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:50:52%20GMT	https://mainfolder.com/assets/downloads/critical-thinking-brochure.pdf	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/downloads/critical-thinking-brochure.pdf	(from https://mainfolder.com/supplymentary-activities.html)
17:20:39	16/16	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:50:52%20GMT	https://mainfolder.com/assets/downloads/creative-expression-brochure.pdf	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/downloads/creative-expression-brochure.pdf	(from https://mainfolder.com/supplymentary-activities.html)
17:20:40	16/16	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:50:52%20GMT	https://mainfolder.com/assets/downloads/music-club-guide.pdf	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/downloads/music-club-guide.pdf	(from https://mainfolder.com/supplymentary-activities.html)
17:20:40	16/16	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:50:52%20GMT	https://mainfolder.com/assets/downloads/fitness-wellness-info.pdf	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/downloads/fitness-wellness-info.pdf	(from https://mainfolder.com/supplymentary-activities.html)
17:20:40	16/16	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:50:53%20GMT	https://mainfolder.com/assets/downloads/global-awareness-pack.pdf	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/downloads/global-awareness-pack.pdf	(from https://mainfolder.com/supplymentary-activities.html)
17:20:40	16/16	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:50:53%20GMT	https://mainfolder.com/assets/downloads/stem-lab-handbook.pdf	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/downloads/stem-lab-handbook.pdf	(from https://mainfolder.com/supplymentary-activities.html)
17:20:41	16/16	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:50:53%20GMT	https://mainfolder.com/assets/downloads/leadership-training-guide.pdf	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/downloads/leadership-training-guide.pdf	(from https://mainfolder.com/supplymentary-activities.html)
17:20:41	16/16	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:50:53%20GMT	https://mainfolder.com/assets/downloads/environmental-club-brochure.pdf	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/downloads/environmental-club-brochure.pdf	(from https://mainfolder.com/supplymentary-activities.html)
17:20:41	96390/96390	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/bg/field_trip_breadcum_bg.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/field_trip_breadcum_bg.jpg	(from https://mainfolder.com/field-trips.html)
17:20:42	290167/290167	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/fieldtrips/img_2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/fieldtrips/img_2.jpg	(from https://mainfolder.com/field-trips.html)
17:20:42	309792/309792	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/fieldtrips/img_1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/fieldtrips/img_1.jpg	(from https://mainfolder.com/field-trips.html)
17:20:42	432457/432457	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/fieldtrips/img_3.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/fieldtrips/img_3.jpg	(from https://mainfolder.com/field-trips.html)
17:20:42	173384/173384	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/fieldtrips/fieldtrips_1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/fieldtrips/fieldtrips_1.jpg	(from https://mainfolder.com/field-trips.html)
17:20:42	199246/199246	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/fieldtrips/fieldtrips.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/fieldtrips/fieldtrips.jpg	(from https://mainfolder.com/field-trips.html)
17:20:42	199574/199574	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/fieldtrips/farm.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/fieldtrips/farm.jpg	(from https://mainfolder.com/field-trips.html)
17:20:43	190150/190150	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/fieldtrips/musume.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/fieldtrips/musume.jpg	(from https://mainfolder.com/field-trips.html)
17:20:43	190284/190284	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/fieldtrips/planataurium.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/fieldtrips/planataurium.jpg	(from https://mainfolder.com/field-trips.html)
17:20:43	186066/186066	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/fieldtrips/agrifarm.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/fieldtrips/agrifarm.jpg	(from https://mainfolder.com/field-trips.html)
17:20:43	117490/117490	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/bg/sports_breadcum_bg.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/sports_breadcum_bg.jpg	(from https://mainfolder.com/summer-camp-and-sports-training.html)
17:20:44	85974/85974	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/sportspage/image_1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/sportspage/image_1.jpg	(from https://mainfolder.com/summer-camp-and-sports-training.html)
17:20:44	129223/129223	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/sportspage/image_2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/sportspage/image_2.jpg	(from https://mainfolder.com/summer-camp-and-sports-training.html)
17:20:44	107861/107861	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/sportspage/image_3.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/sportspage/image_3.jpg	(from https://mainfolder.com/summer-camp-and-sports-training.html)
17:20:44	263241/263241	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/sportspage/daycare.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/sportspage/daycare.jpg	(from https://mainfolder.com/summer-camp-and-sports-training.html)
17:20:44	85227/85227	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/sportspage/football.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/sportspage/football.jpg	(from https://mainfolder.com/summer-camp-and-sports-training.html)
17:20:45	157802/157802	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/sportspage/basketball.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/sportspage/basketball.jpg	(from https://mainfolder.com/summer-camp-and-sports-training.html)
17:20:45	365096/365096	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/sportspage/swimming.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/sportspage/swimming.jpg	(from https://mainfolder.com/summer-camp-and-sports-training.html)
17:20:45	188155/188155	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/sportspage/taekwondo.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/sportspage/taekwondo.jpg	(from https://mainfolder.com/summer-camp-and-sports-training.html)
17:20:45	178727/178727	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/sportspage/cricket.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/sportspage/cricket.jpg	(from https://mainfolder.com/summer-camp-and-sports-training.html)
17:20:45	104855/104855	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/sportspage/badminton.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/sportspage/badminton.jpg	(from https://mainfolder.com/summer-camp-and-sports-training.html)
17:20:46	71506/71506	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/sportspage/karate.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/sportspage/karate.jpg	(from https://mainfolder.com/summer-camp-and-sports-training.html)
17:20:46	196577/196577	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/sportspage/yoga.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/sportspage/yoga.jpg	(from https://mainfolder.com/summer-camp-and-sports-training.html)
17:20:46	16/16	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:50:58%20GMT	https://mainfolder.com/assets/img/sports/training.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/sports/training.jpg	(from https://mainfolder.com/summer-camp-and-sports-training.html)
17:20:46	16/16	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:50:59%20GMT	https://mainfolder.com/assets/img/sports/award1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/sports/award1.jpg	(from https://mainfolder.com/summer-camp-and-sports-training.html)
17:20:46	16/16	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:50:59%20GMT	https://mainfolder.com/assets/img/sports/award2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/sports/award2.jpg	(from https://mainfolder.com/summer-camp-and-sports-training.html)
17:20:47	16/16	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:50:59%20GMT	https://mainfolder.com/assets/img/sports/award3.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/sports/award3.jpg	(from https://mainfolder.com/summer-camp-and-sports-training.html)
17:20:47	58152/58152	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:26%20GMT	https://mainfolder.com/assets/img/bg/contact_us_bg_breadcum.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/contact_us_bg_breadcum.jpg	(from https://mainfolder.com/contact-us.html)
17:20:47	633/633	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:31%20GMT	https://mainfolder.com/assets/img/icon/location-dot3.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/icon/location-dot3.svg	(from https://mainfolder.com/contact-us.html)
17:20:49	127229/127229	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:51:00%20GMT	https://mainfolder.com/admissions-2026-27/i	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/i	(from https://mainfolder.com/admissions-2026-27/)
17:20:50	43714/43714	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:26%20GMT	https://mainfolder.com/assets/img/bg/blog_details_bg_beradcum.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/blog_details_bg_beradcum.jpg	(from https://mainfolder.com/questions-parents-should-ask-before-choosing-a-school.html)
17:20:50	249249/249249	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/blog/Life-Skills-Education_Blog_856X450.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/Life-Skills-Education_Blog_856X450.jpg	(from https://mainfolder.com/questions-parents-should-ask-before-choosing-a-school.html)
17:20:51	127229/127229	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:51:02%20GMT	https://mainfolder.com/admissions-2026-27/Firefox/	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/Firefox/index.html	(from https://mainfolder.com/admissions-2026-27/)
17:20:51	1245/1245	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:31%20GMT	https://mainfolder.com/assets/img/icon/map.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/icon/map.svg	(from https://mainfolder.com/questions-parents-should-ask-before-choosing-a-school.html)
17:20:51	511/511	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:31%20GMT	https://mainfolder.com/assets/img/icon/plane2.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/icon/plane2.svg	(from https://mainfolder.com/questions-parents-should-ask-before-choosing-a-school.html)
17:20:51	27365323/27365323	---M--	200	added ('OK')	video/mp4	date:Tue,%2016%20Jun%202026%2008:58:38%20GMT	https://mainfolder.com/assets/Video/40%20sec%20.mp4	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/Video/40%20sec%20.mp4	(from https://mainfolder.com/transportation.html)
17:20:52	160520/160520	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/blog/Life-Skills-Education2_416X350.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/Life-Skills-Education2_416X350.jpg	(from https://mainfolder.com/life-skills-education-importance-for-students.html)
17:20:52	92887/92887	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/blog/Life-Skills-Education1_416X350.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/Life-Skills-Education1_416X350.jpg	(from https://mainfolder.com/life-skills-education-importance-for-students.html)
17:20:52	342419/342419	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/blog/21st-Century_Blog_856X450.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/21st-Century_Blog_856X450.jpg	(from https://mainfolder.com/21st-century-skills-every-student-needs.html)
17:20:52	65343/65343	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/blog/21st-Century-Skills1_416X350.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/21st-Century-Skills1_416X350.jpg	(from https://mainfolder.com/21st-century-skills-every-student-needs.html)
17:20:53	65276/65276	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/blog/21st-Century-Skills2_416X350.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/21st-Century-Skills2_416X350.jpg	(from https://mainfolder.com/21st-century-skills-every-student-needs.html)
17:20:53	238811/238811	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/blog/Al-in-Education_Blog_856X450.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/Al-in-Education_Blog_856X450.jpg	(from https://mainfolder.com/ai-in-education-future-of-learning-and-teaching.html)
17:20:53	109291/109291	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/blog/AI-in-Education1_416X350.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/AI-in-Education1_416X350.jpg	(from https://mainfolder.com/ai-in-education-future-of-learning-and-teaching.html)
17:20:53	163955/163955	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/blog/AI-in-Education2_416X350.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/AI-in-Education2_416X350.jpg	(from https://mainfolder.com/ai-in-education-future-of-learning-and-teaching.html)
17:20:54	16/16	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:51:06%20GMT	https://mainfolder.com/assets/img/blog/blog_inner_1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/blog_inner_1.jpg	(from https://mainfolder.com/freedom-fighters-of-india.html)
17:20:54	728377/728377	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/blog/blog-s-1-10.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/blog-s-1-10.jpg	(from https://mainfolder.com/freedom-fighters-of-india.html)
17:20:54	16/16	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:51:06%20GMT	https://mainfolder.com/assets/img/blog/blog_inner_2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/blog_inner_2.jpg	(from https://mainfolder.com/freedom-fighters-of-india.html)
17:20:55	4688/4688	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/blog/comment-author-1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/comment-author-1.jpg	(from https://mainfolder.com/national-mathematics-day-ramanujan-legacy.html)
17:20:55	4688/4688	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/blog/comment-author-2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/comment-author-2.jpg	(from https://mainfolder.com/national-mathematics-day-ramanujan-legacy.html)
17:20:55	557938/557938	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/blog/blog-s-1-11.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/blog-s-1-11.jpg	(from https://mainfolder.com/national-mathematics-day-ramanujan-legacy.html)
17:20:55	4688/4688	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/blog/comment-author-3.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/comment-author-3.jpg	(from https://mainfolder.com/national-mathematics-day-ramanujan-legacy.html)
17:20:56	63452/63452	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jun%202026%2008:58:24%20GMT	https://mainfolder.com/news-and-events.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/news-and-events.html	(from https://mainfolder.com/national-mathematics-day-ramanujan-legacy.html)
17:20:56	16/16	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:51:09%20GMT	https://mainfolder.com/frontend-executive.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/frontend-executive.html	(from https://mainfolder.com/frontdesk-executive.html)
17:20:57	130608/130608	---M--	200	added ('OK')	font/woff2	etag:W/%221fe30-0zcUywg26p6+AvTMwigGWTkDFno%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.1/font/fonts/bootstrap-icons.woff2?2820a3852bdb9a5832199cc61cec4e65	C:/My%20Web%20Sites/Jain2/cdn.jsdelivr.net/npm/bootstrap-icons@1.11.1/font/fonts/bootstrap-iconsafdf.woff2	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.1/font/bootstrap-icons.css)
17:20:58	176200/176200	---M--	200	added ('OK')	font/woff	etag:W/%222b048-zOJU1Q0vdEzY84TNSqKiPIhQ4u4%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.1/font/fonts/bootstrap-icons.woff?2820a3852bdb9a5832199cc61cec4e65	C:/My%20Web%20Sites/Jain2/cdn.jsdelivr.net/npm/bootstrap-icons@1.11.1/font/fonts/bootstrap-iconsafdf.woff	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.1/font/bootstrap-icons.css)
